buy,1364,10,56.0,88.46,-4973.68
buy,1365,10,58.0,85.84,-4998.86
buy,1366,10,57.0,86.76,-4965.37
buy,1367,10,56.0,88.18,-4958.22
buy,1368,10,57.0,86.74,-4963.97
buy,1369,10,57.0,86.04,-4924.28
buy,1370,10,57.0,86.34,-4941.13
sell,1390,10,1029.0,97.34,100145.68
buy,1415,10,60.0,82.37,-4962.45
buy,1427,10,104.0,47.48,-4957.89
buy,1428,10,126.0,39.47,-4993.35
buy,1429,10,141.0,35.11,-4970.14
buy,1430,10,128.0,38.76,-4981.10
buy,1431,10,137.0,36.19,-4978.43
buy,1432,10,142.0,34.92,-4978.69
buy,1433,10,139.0,35.64,-4974.62
buy,1434,10,139.0,35.76,-4991.25
sell,1441,10,1116.0,40.58,45268.82
buy,1491,10,92.0,53.63,-4954.21
buy,1492,10,91.0,54.30,-4961.21
buy,1493,10,95.0,52.08,-4967.99
buy,1494,10,98.0,50.51,-4969.76
buy,1495,10,102.0,48.48,-4964.83
buy,1496,10,103.0,47.91,-4954.27
buy,1497,10,114.0,43.38,-4965.54
buy,1498,10,123.0,40.39,-4987.72
buy,1499,10,131.0,37.85,-4977.89
buy,1500,10,141.0,35.30,-4996.92
buy,1501,10,140.0,35.43,-4980.14
buy,1502,10,139.0,35.73,-4986.70
buy,1509,10,177.0,27.99,-4973.69
buy,1510,10,206.0,24.13,-4990.55
buy,1511,10,200.0,24.79,-4978.47
buy,1512,10,194.0,25.63,-4992.28
buy,1513,10,195.0,25.44,-4981.03
buy,1514,10,213.0,23.30,-4983.72
buy,1515,10,205.0,24.21,-4982.95
sell,1522,10,2759.0,35.30,97364.48
buy,1541,10,166.0,29.86,-4977.51
buy,1542,10,165.0,30.15,-4994.90
sell,1583,10,331.0,34.33,11342.33
buy,1597,10,404.0,12.32,-4997.36
buy,1598,10,370.0,13.45,-4996.59
buy,1599,10,388.0,12.81,-4988.72
buy,1600,10,376.0,13.24,-4996.80
sell,1617,10,1538.0,17.74,27264.20
buy,1646,10,159.0,31.19,-4979.44
sell,1661,10,159.0,42.44,6728.15
buy,1704,10,91.0,54.15,-4947.54
buy,1705,10,91.0,54.55,-4984.39
sell,1710,10,182.0,64.11,11647.59
buy,1769,10,53.0,93.06,-4952.05
buy,1780,10,57.0,86.30,-4939.35
buy,1781,10,59.0,84.17,-4985.74
buy,1782,10,61.0,81.30,-4979.08
buy,1783,10,60.0,82.48,-4968.92
buy,1784,10,61.0,81.09,-4966.76
buy,1785,10,61.0,81.30,-4979.19
sell,1802,10,412.0,110.84,45645.19
sell,5,11,33,156.33,5138.83
buy,12,11,32.0,151.45,-4866.28
buy,13,11,33.0,150.49,-4986.06
buy,14,11,33.0,150.83,-4997.42
buy,15,11,33.0,149.36,-4948.74
buy,21,11,34.0,142.35,-4859.75
buy,22,11,35.0,140.12,-4924.25
buy,23,11,36.0,137.56,-4972.20
buy,24,11,35.0,140.41,-4934.32
sell,44,11,271.0,151.49,41034.92
buy,71,11,35.0,140.58,-4940.29
buy,72,11,35.0,141.83,-4984.15
sell,79,11,70.0,149.65,10455.85
buy,97,11,33.0,146.65,-4859.47
buy,98,11,34.0,146.34,-4995.65
buy,99,11,34.0,145.83,-4978.07
buy,100,11,34.0,145.42,-4964.15
sell,105,11,135.0,150.28,20267.30
buy,124,11,33.0,149.14,-4941.54
buy,125,11,34.0,143.09,-4885.20
buy,126,11,34.0,142.74,-4873.25
buy,139,11,35.0,139.91,-4917.02
buy,140,11,35.0,140.96,-4953.75
buy,173,11,38.0,129.81,-4952.69
buy,174,11,38.0,129.18,-4928.97
buy,175,11,38.0,128.54,-4904.60
buy,176,11,38.0,128.09,-4887.28
buy,177,11,40.0,124.47,-4998.91
buy,178,11,40.0,123.11,-4944.20
buy,179,11,40.0,123.52,-4960.76
buy,180,11,40.0,122.82,-4932.89
buy,181,11,40.0,122.94,-4937.75
buy,182,11,40.0,122.03,-4901.37
buy,183,11,40.0,122.44,-4917.62
buy,184,11,40.0,121.92,-4896.96
sell,189,11,643.0,137.34,88287.37
buy,220,11,32.0,153.77,-4940.68
buy,292,11,32.0,154.19,-4953.98
buy,293,11,32.0,154.72,-4970.97
buy,294,11,32.0,153.06,-4918.00
buy,295,11,32.0,152.61,-4903.47
buy,296,11,32.0,151.81,-4878.08
buy,297,11,32.0,152.19,-4890.05
buy,298,11,33.0,149.26,-4945.60
buy,299,11,33.0,147.55,-4889.24
buy,300,11,33.0,147.50,-4887.50
buy,301,11,34.0,144.36,-4928.32
buy,302,11,35.0,141.59,-4975.55
buy,303,11,35.0,138.61,-4871.37
buy,304,11,35.0,139.97,-4919.09
buy,305,11,35.0,140.69,-4944.18
buy,306,11,36.0,136.85,-4946.54
buy,307,11,36.0,136.91,-4948.84
buy,308,11,37.0,133.48,-4958.90
buy,309,11,37.0,134.16,-4983.86
buy,310,11,36.0,135.23,-4888.34
sell,335,11,679.0,144.27,97937.29
buy,349,11,37.0,132.94,-4938.74
buy,350,11,37.0,131.93,-4901.57
buy,351,11,37.0,133.67,-4965.68
buy,352,11,37.0,131.44,-4883.38
buy,353,11,37.0,131.19,-4874.09
buy,354,11,38.0,129.33,-4934.71
buy,368,11,38.0,130.88,-4993.28
buy,369,11,37.0,131.23,-4875.63
buy,370,11,39.0,126.46,-4951.82
buy,371,11,39.0,125.39,-4910.26
buy,372,11,40.0,122.32,-4912.82
buy,373,11,40.0,122.97,-4938.87
buy,385,11,41.0,120.54,-4962.25
sell,400,11,497.0,131.43,65302.86
buy,414,11,39.0,126.52,-4954.18
buy,415,11,40.0,124.12,-4984.88
buy,422,11,42.0,117.26,-4945.00
buy,423,11,42.0,116.54,-4914.50
sell,450,11,163.0,133.86,21798.99
buy,464,11,40.0,122.53,-4921.22
buy,465,11,39.0,124.74,-4884.95
buy,466,11,39.0,124.73,-4884.57
buy,467,11,40.0,121.58,-4883.23
buy,468,11,41.0,121.34,-4995.01
buy,469,11,41.0,119.59,-4923.30
buy,470,11,43.0,115.25,-4975.70
buy,471,11,42.0,116.04,-4893.89
sell,502,11,325.0,155.58,50543.79
buy,515,11,28.0,177.72,-4996.02
buy,516,11,27.0,178.27,-4833.36
sell,521,11,55.0,182.37,10010.46
buy,589,11,25.0,198.76,-4989.05
buy,590,11,25.0,198.57,-4984.17
buy,591,11,25.0,198.85,-4991.36
sell,602,11,75.0,200.58,15023.15
buy,620,11,26.0,186.40,-4866.31
buy,621,11,26.0,185.16,-4834.07
buy,622,11,26.0,186.12,-4859.20
buy,623,11,26.0,185.66,-4847.20
buy,624,11,27.0,184.13,-4991.60
sell,630,11,131.0,191.76,25100.32
buy,665,11,25.0,197.71,-4962.81
buy,666,11,25.0,197.51,-4957.64
sell,678,11,50.0,199.95,9977.65
buy,743,11,23.0,214.90,-4962.81
buy,744,11,23.0,214.73,-4958.87
buy,745,11,23.0,213.60,-4932.81
buy,746,11,23.0,212.76,-4913.49
buy,747,11,23.0,212.93,-4917.32
buy,748,11,23.0,211.69,-4888.86
buy,749,11,23.0,209.36,-4835.33
buy,750,11,23.0,210.18,-4854.13
buy,751,11,23.0,207.53,-4793.18
sell,767,11,207.0,218.90,45292.63
buy,775,11,23.0,210.91,-4870.90
buy,776,11,23.0,208.98,-4826.61
buy,782,11,25.0,196.58,-4934.45
buy,783,11,25.0,194.43,-4880.82
buy,784,11,25.0,192.94,-4843.38
buy,785,11,26.0,189.82,-4955.28
buy,786,11,26.0,186.94,-4880.40
buy,787,11,26.0,188.59,-4923.22
buy,788,11,26.0,187.61,-4897.87
buy,789,11,26.0,188.41,-4918.67
sell,803,11,251.0,192.93,48406.33
buy,847,11,25.0,196.43,-4930.66
buy,862,11,26.0,190.10,-4962.65
buy,863,11,26.0,191.06,-4987.57
buy,864,11,26.0,190.50,-4972.97
sell,878,11,103.0,202.33,20820.46
buy,909,11,26.0,190.15,-4963.84
buy,910,11,26.0,189.57,-4948.86
buy,911,11,26.0,189.66,-4951.28
buy,912,11,26.0,191.25,-4992.45
buy,913,11,26.0,190.66,-4977.21
buy,914,11,26.0,189.87,-4956.75
sell,925,11,156.0,203.23,31683.65
buy,979,11,25.0,194.61,-4885.16
buy,980,11,25.0,192.57,-4834.34
buy,981,11,25.0,192.19,-4824.80
buy,992,11,26.0,190.04,-4961.07
buy,1014,11,27.0,182.98,-4960.48
buy,1029,11,28.0,174.03,-4892.94
buy,1030,11,29.0,171.45,-4992.04
buy,1031,11,29.0,169.46,-4934.32
buy,1032,11,29.0,169.11,-4924.17
buy,1033,11,29.0,167.32,-4872.25
buy,1034,11,30.0,165.59,-4987.78
buy,1035,11,30.0,163.84,-4935.26
buy,1036,11,30.0,165.47,-4984.05
buy,1037,11,30.0,165.17,-4975.18
sell,1044,11,392.0,171.39,67163.63
buy,1076,11,29.0,168.32,-4901.28
sell,1086,11,29.0,178.23,5148.54
buy,1095,11,29.0,171.12,-4982.37
buy,1108,11,31.0,157.72,-4909.47
buy,1109,11,31.0,156.92,-4884.55
buy,1110,11,31.0,158.44,-4931.67
sell,1123,11,122.0,161.41,19672.45
buy,1142,11,30.0,161.66,-4869.67
buy,1143,11,30.0,161.47,-4864.04
buy,1144,11,30.0,161.89,-4876.64
buy,1155,11,31.0,156.12,-4859.64
buy,1156,11,32.0,152.30,-4893.75
buy,1157,11,32.0,151.54,-4869.34
buy,1158,11,32.0,152.88,-4912.28
buy,1159,11,32.0,153.64,-4936.33
buy,1160,11,33.0,150.90,-4999.58
sell,1192,11,282.0,166.72,46995.04
buy,1208,11,30.0,162.32,-4889.56
buy,1222,11,32.0,153.01,-4916.29
buy,1223,11,33.0,149.95,-4968.42
buy,1224,11,33.0,148.70,-4927.09
buy,1225,11,33.0,148.29,-4913.72
buy,1226,11,33.0,149.47,-4952.37
buy,1227,11,33.0,147.50,-4887.34
buy,1228,11,33.0,147.13,-4875.36
sell,1237,11,260.0,160.62,41741.71
buy,1277,11,27.0,178.36,-4835.63
buy,1278,11,29.0,169.79,-4943.92
buy,1279,11,30.0,162.39,-4891.67
buy,1280,11,32.0,152.36,-4895.40
buy,1281,11,35.0,141.63,-4977.13
buy,1282,11,36.0,135.70,-4905.25
buy,1283,11,39.0,125.90,-4930.15
buy,1284,11,42.0,116.21,-4900.90
buy,1285,11,42.0,118.51,-4997.24
buy,1286,11,41.0,119.53,-4920.65
buy,1287,11,41.0,121.38,-4996.53
buy,1288,11,41.0,120.66,-4967.14
buy,1298,11,44.0,111.16,-4910.93
buy,1299,11,45.0,110.22,-4980.11
buy,1300,11,45.0,108.43,-4899.49
buy,1301,11,45.0,108.74,-4913.17
buy,1308,11,47.0,104.29,-4921.62
buy,1314,11,49.0,100.52,-4945.25
sell,1320,11,710.0,109.77,77914.33
buy,1355,11,42.0,117.18,-4941.44
buy,1356,11,42.0,116.49,-4912.76
sell,1375,11,84.0,119.94,10055.27
buy,1383,11,48.0,102.24,-4927.43
buy,1384,11,51.0,95.93,-4912.20
buy,1385,11,54.0,90.92,-4929.67
buy,1386,11,58.0,84.73,-4934.46
buy,1387,11,63.0,78.67,-4976.45
buy,1388,11,67.0,73.33,-4933.22
buy,1389,11,71.0,69.68,-4967.41
buy,1390,11,77.0,64.42,-4980.15
buy,1391,11,86.0,57.36,-4953.12
buy,1392,11,97.0,50.91,-4958.40
buy,1393,11,108.0,45.93,-4980.04
buy,1394,11,126.0,39.27,-4968.08
buy,1395,11,126.0,39.50,-4997.20
buy,1396,11,126.0,39.51,-4998.87
buy,1397,11,121.0,41.08,-4990.95
buy,1398,11,124.0,40.15,-4998.12
sell,1404,11,1403.0,50.15,70333.61
buy,1421,11,126.0,39.44,-4989.89
buy,1422,11,129.0,38.56,-4993.84
buy,1423,11,129.0,38.45,-4980.43
buy,1424,11,133.0,37.33,-4984.50
buy,1425,11,144.0,34.35,-4966.13
buy,1426,11,149.0,33.27,-4977.49
sell,1460,11,810.0,52.33,42369.88
buy,1497,11,89.0,55.43,-4953.33
buy,1498,11,92.0,53.79,-4968.37
buy,1499,11,94.0,52.43,-4948.60
buy,1500,11,95.0,52.40,-4997.65
buy,1501,11,95.0,52.03,-4962.55
buy,1502,11,98.0,50.76,-4994.48
buy,1503,11,101.0,49.14,-4983.26
buy,1504,11,103.0,47.93,-4956.67
buy,1515,11,119.0,41.77,-4991.11
buy,1516,11,120.0,41.30,-4975.42
buy,1517,11,119.0,41.53,-4962.24
buy,1552,11,167.0,29.76,-4989.59
buy,1553,11,169.0,29.46,-4998.45
buy,1554,11,173.0,28.76,-4996.10
buy,1555,11,181.0,27.46,-4990.35
buy,1569,11,252.0,19.69,-4980.76
buy,1570,11,252.0,19.68,-4980.40
buy,1571,11,271.0,18.34,-4990.49
buy,1582,11,264.0,18.81,-4985.36
buy,1583,11,286.0,17.36,-4985.47
sell,1611,11,3140.0,36.60,114895.86
buy,1624,11,233.0,21.37,-4999.96
buy,1625,11,238.0,20.91,-4995.56
buy,1626,11,251.0,19.82,-4993.62
buy,1627,11,308.0,16.15,-4993.80
buy,1653,11,924.0,5.39,-4997.55
sell,1685,11,1954.0,16.15,31531.75
buy,1691,11,394.0,12.62,-4991.59
buy,1692,11,479.0,10.39,-4994.70
buy,1693,11,527.0,9.44,-4993.75
buy,1694,11,574.0,8.67,-4999.08
buy,1695,11,624.0,7.97,-4994.67
sell,1700,11,2598.0,16.14,41910.54
buy,1733,11,248.0,20.04,-4988.76
buy,1742,11,249.0,19.97,-4993.71
buy,1743,11,254.0,19.53,-4981.37
buy,1755,11,346.0,14.37,-4991.40
buy,1756,11,342.0,14.52,-4986.58
buy,1757,11,399.0,12.47,-4993.83
buy,1758,11,493.0,10.10,-4999.34
buy,1759,11,506.0,9.83,-4993.89
buy,1760,11,787.0,6.33,-4999.78
buy,1761,11,784.0,6.35,-4994.57
buy,1762,11,691.0,7.21,-4999.81
buy,1763,11,763.0,6.52,-4994.51
sell,10,12,33,159.33,5237.99
buy,28,12,32.0,153.70,-4938.34
buy,29,12,32.0,153.04,-4917.23
buy,30,12,32.0,153.53,-4933.06
sell,48,12,96.0,156.13,14968.36
buy,71,12,30.0,164.69,-4960.57
buy,72,12,30.0,164.20,-4946.06
buy,73,12,30.0,161.89,-4876.69
buy,81,12,31.0,157.80,-4911.74
buy,82,12,31.0,157.95,-4916.49
buy,83,12,31.0,156.03,-4857.06
buy,84,12,32.0,153.68,-4937.83
buy,85,12,32.0,153.82,-4942.25
sell,118,12,247.0,165.29,40807.27
buy,156,12,28.0,177.51,-4990.41
buy,157,12,28.0,177.53,-4990.89
buy,158,12,28.0,175.81,-4942.64
buy,159,12,28.0,173.26,-4871.23
buy,160,12,28.0,174.12,-4895.49
sell,166,12,140.0,182.64,25549.43
buy,187,12,28.0,173.02,-4864.67
buy,198,12,31.0,158.08,-4920.57
buy,199,12,30.0,160.70,-4840.90
buy,200,12,31.0,159.78,-4973.09
sell,222,12,120.0,167.72,20106.21
buy,229,12,31.0,156.71,-4877.97
buy,230,12,31.0,157.88,-4914.27
buy,231,12,32.0,155.47,-4994.99
buy,232,12,32.0,152.89,-4912.33
buy,233,12,32.0,152.95,-4914.49
buy,234,12,32.0,152.37,-4895.86
buy,235,12,32.0,153.70,-4938.44
buy,254,12,32.0,152.31,-4893.80
buy,255,12,32.0,152.49,-4899.82
buy,256,12,32.0,151.91,-4881.04
buy,257,12,33.0,148.77,-4929.39
buy,258,12,33.0,149.17,-4942.69
buy,264,12,34.0,145.11,-4953.90
buy,265,12,35.0,142.06,-4992.07
buy,312,12,35.0,139.48,-4901.84
buy,313,12,35.0,139.29,-4895.21
buy,322,12,42.0,115.86,-4886.06
buy,323,12,43.0,113.20,-4887.61
buy,324,12,45.0,108.38,-4896.96
buy,325,12,47.0,105.72,-4988.65
buy,326,12,47.0,103.82,-4899.71
buy,327,12,49.0,99.87,-4913.59
buy,328,12,51.0,96.77,-4955.12
buy,329,12,52.0,94.30,-4923.41
buy,330,12,51.0,96.31,-4931.75
buy,331,12,53.0,93.47,-4974.01
buy,332,12,52.0,94.01,-4908.73
buy,333,12,55.0,90.01,-4970.56
buy,346,12,56.0,87.44,-4916.56
buy,347,12,56.0,87.60,-4925.58
buy,348,12,57.0,86.05,-4924.94
buy,349,12,58.0,85.18,-4960.21
buy,350,12,58.0,85.41,-4973.74
sell,379,12,1395.0,92.64,129210.52
buy,424,12,52.0,95.61,-4991.59
buy,425,12,53.0,93.65,-4983.61
buy,426,12,52.0,94.09,-4912.70
buy,427,12,53.0,92.91,-4944.07
buy,428,12,52.0,94.14,-4915.08
buy,440,12,56.0,87.60,-4925.83
buy,441,12,56.0,87.75,-4934.13
buy,442,12,55.0,89.74,-4955.61
buy,443,12,55.0,89.05,-4917.91
buy,444,12,56.0,87.41,-4914.69
buy,445,12,57.0,86.29,-4938.43
buy,446,12,58.0,84.99,-4949.64
buy,447,12,60.0,81.69,-4921.37
buy,448,12,60.0,82.91,-4994.68
buy,449,12,60.0,81.89,-4933.25
sell,456,12,835.0,86.91,72552.92
buy,487,12,56.0,88.36,-4967.99
buy,488,12,56.0,87.54,-4922.16
buy,489,12,56.0,87.50,-4919.92
buy,490,12,58.0,84.83,-4940.01
buy,491,12,60.0,82.28,-4957.00
buy,492,12,60.0,82.17,-4949.91
buy,493,12,63.0,79.02,-4998.46
buy,502,12,74.0,67.13,-4987.97
buy,503,12,78.0,63.60,-4980.71
buy,504,12,84.0,58.89,-4966.81
buy,505,12,84.0,58.63,-4944.74
buy,506,12,86.0,57.34,-4950.86
buy,507,12,92.0,54.02,-4990.04
buy,508,12,101.0,49.22,-4990.97
buy,509,12,109.0,45.47,-4976.61
buy,510,12,123.0,40.45,-4995.19
buy,511,12,123.0,40.44,-4994.73
buy,512,12,125.0,39.57,-4966.20
buy,513,12,127.0,39.13,-4988.97
buy,514,12,142.0,34.98,-4987.73
buy,515,12,150.0,33.13,-4990.02
buy,516,12,146.0,34.04,-4990.36
buy,517,12,156.0,31.77,-4976.75
buy,518,12,168.0,29.58,-4989.70
buy,519,12,176.0,28.27,-4996.33
buy,520,12,181.0,27.41,-4982.07
buy,521,12,190.0,26.13,-4985.04
buy,522,12,189.0,26.31,-4992.18
sell,528,12,3113.0,48.66,151457.46
buy,550,12,86.0,57.46,-4961.16
buy,551,12,86.0,57.48,-4962.88
buy,552,12,87.0,56.86,-4967.18
buy,553,12,90.0,55.02,-4971.77
buy,554,12,90.0,54.84,-4955.31
buy,555,12,93.0,53.07,-4955.51
buy,556,12,96.0,51.52,-4966.23
buy,557,12,97.0,51.13,-4979.53
buy,558,12,95.0,52.23,-4982.01
buy,559,12,96.0,51.61,-4974.98
sell,598,12,916.0,76.30,69869.62
buy,618,12,38.0,128.86,-4916.70
buy,619,12,39.0,126.27,-4944.45
buy,620,12,39.0,124.86,-4889.45
buy,621,12,40.0,122.10,-4903.84
buy,622,12,40.0,123.51,-4960.32
sell,642,12,196.0,127.27,24924.95
buy,714,12,38.0,128.54,-4904.54
buy,715,12,39.0,126.05,-4935.76
buy,716,12,39.0,126.16,-4940.31
buy,717,12,39.0,124.56,-4877.99
buy,718,12,39.0,125.28,-4906.05
buy,736,12,44.0,111.46,-4924.12
buy,737,12,44.0,111.83,-4940.44
buy,738,12,45.0,108.67,-4910.14
buy,739,12,45.0,110.10,-4974.62
buy,740,12,45.0,109.84,-4962.87
sell,759,12,417.0,124.20,51769.83
buy,773,12,41.0,121.46,-4999.70
buy,774,12,41.0,119.78,-4931.07
buy,806,12,45.0,109.51,-4948.11
buy,807,12,45.0,110.26,-4981.71
buy,808,12,46.0,107.51,-4965.33
buy,818,12,49.0,101.43,-4989.93
buy,819,12,50.0,98.67,-4953.65
buy,820,12,52.0,95.14,-4967.19
buy,821,12,53.0,92.44,-4919.51
buy,822,12,52.0,95.04,-4962.24
buy,823,12,52.0,94.68,-4943.13
sell,833,12,526.0,99.29,52206.08
buy,884,12,47.0,105.54,-4980.46
buy,892,12,50.0,99.30,-4985.20
buy,893,12,50.0,98.46,-4942.85
buy,894,12,52.0,95.69,-4995.81
buy,895,12,52.0,95.10,-4965.38
buy,896,12,51.0,96.26,-4929.45
buy,929,12,53.0,92.93,-4945.32
buy,930,12,55.0,90.45,-4994.82
buy,931,12,58.0,85.85,-4999.24
buy,932,12,57.0,86.21,-4934.14
buy,933,12,58.0,85.46,-4976.45
buy,934,12,59.0,83.20,-4928.93
sell,941,12,642.0,94.24,60478.89
buy,955,12,55.0,89.75,-4956.39
buy,956,12,56.0,88.23,-4961.12
sell,963,12,111.0,100.09,11090.29
buy,972,12,51.0,97.42,-4988.52
buy,973,12,51.0,96.83,-4958.30
sell,989,12,102.0,104.80,10669.30
buy,1002,12,49.0,99.97,-4918.40
buy,1003,12,49.0,100.21,-4930.49
buy,1004,12,49.0,99.97,-4918.71
buy,1005,12,49.0,100.12,-4926.07
buy,1026,12,51.0,95.95,-4913.46
buy,1027,12,52.0,94.73,-4946.16
buy,1028,12,53.0,93.66,-4984.03
buy,1029,12,53.0,93.61,-4981.47
buy,1030,12,54.0,91.67,-4970.25
buy,1031,12,54.0,91.58,-4965.53
buy,1032,12,55.0,90.46,-4995.52
buy,1033,12,55.0,90.06,-4973.22
sell,1047,12,623.0,102.71,63967.64
buy,1106,12,48.0,102.54,-4942.08
buy,1107,12,48.0,102.88,-4958.12
buy,1108,12,48.0,102.65,-4947.02
sell,1113,12,144.0,117.87,16953.55
buy,1126,12,45.0,110.44,-4989.66
buy,1127,12,45.0,110.07,-4973.04
buy,1128,12,44.0,111.29,-4916.54
buy,1129,12,45.0,108.45,-4900.11
buy,1130,12,46.0,106.66,-4926.27
buy,1131,12,46.0,107.02,-4943.06
sell,1145,12,271.0,111.46,30186.55
buy,1158,12,48.0,102.99,-4963.75
buy,1159,12,48.0,102.97,-4962.78
buy,1160,12,49.0,100.07,-4923.55
buy,1161,12,52.0,95.70,-4996.61
buy,1167,12,55.0,89.58,-4946.81
buy,1173,12,63.0,78.94,-4993.02
buy,1174,12,63.0,78.35,-4956.14
buy,1175,12,65.0,76.09,-4965.90
buy,1176,12,66.0,75.34,-4992.54
buy,1177,12,67.0,73.62,-4952.83
buy,1178,12,67.0,73.61,-4951.94
sell,1218,12,643.0,79.59,51155.17
buy,1233,12,68.0,72.70,-4963.87
buy,1234,12,68.0,72.67,-4961.70
buy,1235,12,70.0,70.21,-4934.53
buy,1236,12,70.0,70.61,-4962.74
buy,1237,12,71.0,69.66,-4965.87
buy,1244,12,73.0,67.37,-4938.20
buy,1245,12,73.0,67.38,-4938.39
buy,1246,12,74.0,67.27,-4997.86
buy,1247,12,76.0,65.43,-4992.31
buy,1248,12,76.0,65.19,-4974.59
buy,1249,12,78.0,63.77,-4994.11
sell,1278,12,797.0,70.82,56426.98
buy,1285,12,76.0,65.20,-4975.43
buy,1286,12,79.0,62.26,-4938.74
buy,1287,12,78.0,63.17,-4947.42
buy,1288,12,86.0,57.91,-4999.87
sell,1301,12,319.0,68.66,21882.32
buy,1309,12,93.0,53.24,-4971.12
buy,1310,12,92.0,54.11,-4997.71
buy,1311,12,89.0,55.44,-4954.40
buy,1312,12,93.0,53.07,-4955.59
buy,1313,12,94.0,52.92,-4994.77
buy,1314,12,98.0,50.38,-4957.12
buy,1315,12,98.0,50.43,-4961.90
buy,1316,12,100.0,49.54,-4973.84
buy,1317,12,101.0,49.27,-4995.82
buy,1318,12,103.0,48.32,-4996.64
buy,1319,12,107.0,46.37,-4981.73
buy,1320,12,109.0,45.28,-4955.94
buy,1326,12,123.0,40.30,-4977.02
buy,1327,12,130.0,38.20,-4986.39
buy,1328,12,135.0,36.69,-4973.01
buy,1329,12,136.0,36.58,-4995.43
buy,1359,12,150.0,33.16,-4994.46
buy,1360,12,154.0,32.19,-4977.76
buy,1361,12,161.0,30.86,-4989.10
buy,1362,12,153.0,32.50,-4991.74
buy,1368,12,195.0,25.51,-4994.22
buy,1369,12,197.0,25.25,-4993.66
buy,1375,12,228.0,21.76,-4981.17
buy,1376,12,253.0,19.66,-4993.90
buy,1377,12,291.0,17.07,-4987.39
buy,1378,12,296.0,16.79,-4988.54
buy,1379,12,325.0,15.31,-4996.13
buy,1380,12,341.0,14.58,-4990.25
sell,1402,12,4445.0,29.72,132074.52
buy,1430,12,3626.0,1.37,-4998.75
sell,6,13,33,157.70,5184.05
buy,16,13,32.0,154.84,-4974.84
buy,17,13,32.0,153.84,-4943.01
buy,38,13,33.0,150.22,-4977.32
sell,78,13,97.0,160.97,15593.69
buy,139,13,23.0,207.56,-4793.99
buy,174,13,22.0,220.32,-4866.96
buy,175,13,22.0,218.16,-4819.52
buy,183,13,23.0,212.39,-4905.05
buy,190,13,23.0,212.41,-4905.44
buy,228,13,24.0,200.76,-4838.13
buy,271,13,25.0,192.58,-4834.52
buy,272,13,25.0,191.59,-4809.67
buy,302,13,26.0,191.26,-4992.78
buy,313,13,26.0,184.93,-4828.15
buy,314,13,27.0,181.33,-4916.01
sell,328,13,266.0,196.93,52363.63
buy,384,13,24.0,205.64,-4955.41
buy,385,13,24.0,206.19,-4968.64
buy,396,13,24.0,205.91,-4961.83
buy,418,13,24.0,202.41,-4877.82
buy,419,13,24.0,201.65,-4859.50
buy,420,13,25.0,197.21,-4950.30
buy,421,13,25.0,196.48,-4931.98
buy,422,13,25.0,197.78,-4964.45
sell,428,13,195.0,203.48,39657.92
buy,438,13,25.0,198.73,-4988.32
buy,497,13,25.0,192.06,-4821.52
buy,498,13,25.0,192.67,-4836.87
buy,499,13,25.0,192.46,-4831.47
buy,500,13,26.0,190.17,-4964.47
buy,501,13,26.0,186.74,-4875.26
buy,502,13,26.0,188.78,-4928.24
buy,503,13,26.0,186.87,-4878.54
sell,510,13,204.0,197.41,40251.94
buy,550,13,25.0,198.36,-4979.07
buy,556,13,26.0,190.78,-4980.35
buy,557,13,26.0,191.04,-4987.00
buy,558,13,26.0,188.58,-4923.05
buy,559,13,26.0,185.56,-4844.66
buy,560,13,26.0,185.11,-4832.74
buy,561,13,27.0,182.14,-4937.80
buy,562,13,27.0,183.36,-4970.73
buy,570,13,28.0,172.40,-4847.26
buy,571,13,29.0,169.92,-4947.81
buy,572,13,28.0,172.46,-4848.86
buy,573,13,29.0,169.40,-4932.50
buy,574,13,29.0,166.46,-4847.38
sell,581,13,352.0,180.34,63461.07
buy,607,13,28.0,173.03,-4864.94
buy,608,13,29.0,170.84,-4974.36
buy,609,13,29.0,171.23,-4985.71
buy,610,13,28.0,171.80,-4830.48
buy,611,13,29.0,169.57,-4937.44
buy,629,13,29.0,170.78,-4972.49
buy,630,13,29.0,169.15,-4925.30
buy,631,13,29.0,167.11,-4866.13
buy,632,13,30.0,164.64,-4959.10
buy,633,13,30.0,165.99,-4999.73
sell,641,13,290.0,178.34,51698.30
buy,664,13,27.0,180.17,-4884.53
buy,665,13,27.0,178.74,-4846.10
sell,687,13,54.0,194.02,10456.84
buy,722,13,22.0,226.25,-4997.53
buy,723,13,22.0,223.08,-4927.76
buy,724,13,22.0,224.60,-4961.19
sell,731,13,66.0,239.52,15788.52
buy,798,13,20.0,241.03,-4840.59
buy,799,13,20.0,237.41,-4768.12
buy,800,13,21.0,233.04,-4913.94
buy,801,13,21.0,227.04,-4787.93
buy,802,13,22.0,221.21,-4886.62
buy,803,13,23.0,216.02,-4988.45
buy,804,13,23.0,214.70,-4958.01
buy,805,13,23.0,209.25,-4832.73
buy,806,13,24.0,205.16,-4943.77
buy,807,13,24.0,206.03,-4964.67
buy,808,13,24.0,203.51,-4904.25
buy,809,13,24.0,199.29,-4803.07
buy,810,13,26.0,191.39,-4996.18
buy,811,13,26.0,186.99,-4881.76
buy,812,13,27.0,181.00,-4906.99
buy,813,13,27.0,180.23,-4886.19
buy,814,13,27.0,179.90,-4877.32
buy,815,13,27.0,180.63,-4897.08
